losses_g,losses_d
-7.441492080688477,-1.7401822805404663
-10.608110427856445,-2.0574939250946045
-14.46487808227539,-1.3530811071395874
-14.431327819824219,-0.9512580633163452
-10.048445701599121,-1.1264153718948364
-13.337942123413086,-1.4402837753295898
-11.406150817871094,-1.3015738725662231
-10.813465118408203,-1.787085771560669
-6.432246685028076,-1.318122386932373
-5.360722541809082,-1.1006584167480469
-8.160999298095703,-1.2563583850860596
-8.836509704589844,-1.5071473121643066
-8.793880462646484,-1.5476633310317993
-9.781746864318848,-1.2879838943481445
-11.57478141784668,-1.927196741104126
-8.061172485351562,-0.9906641840934753
-9.84827995300293,-1.2832674980163574
-7.834770679473877,-1.686282753944397
-9.461348533630371,-1.1268503665924072
-8.714787483215332,-1.6316598653793335
-8.993528366088867,-1.1401970386505127
-7.014342784881592,-1.1510189771652222
-8.506930351257324,-1.451560139656067
-6.153472900390625,-1.5188089609146118
-10.626853942871094,-0.941809356212616
-9.91913890838623,-1.470107078552246
-8.755304336547852,-1.45658278465271
-8.272717475891113,-1.6409991979599
-11.261192321777344,-0.8620990514755249
-12.310880661010742,-1.6210103034973145
-11.642513275146484,-1.474367618560791
-11.310836791992188,-1.4832677841186523
-10.1574068069458,-1.4992581605911255
-8.822149276733398,-1.652812123298645
-6.716619491577148,-1.2185640335083008
-4.229201316833496,-0.9108040928840637
-4.176492214202881,-1.268760085105896
-8.610403060913086,-1.190880298614502
-5.828283786773682,-1.310137391090393
-7.901373386383057,-1.3051687479019165
-10.94355297088623,-1.4067646265029907
-10.702068328857422,-1.656110167503357
-11.971391677856445,-1.5657310485839844
-12.892635345458984,-1.7776968479156494
-10.855106353759766,-1.8806401491165161
-12.182466506958008,-0.9743738174438477
-13.189515113830566,-1.0160260200500488
-14.548929214477539,-1.7763042449951172
-8.630359649658203,-0.7530137896537781
-7.850362777709961,-1.392521619796753
-7.957488059997559,-1.441650629043579
-7.785937309265137,-1.5284887552261353
-5.446265697479248,-1.1854512691497803
-6.0518670082092285,-1.5351817607879639
-8.874454498291016,-0.45744091272354126
-9.145946502685547,-1.598670482635498
-10.668024063110352,-1.7045252323150635
-11.872396469116211,-1.9954619407653809
-10.921249389648438,-1.6202398538589478
-8.18362808227539,-1.5187125205993652
-7.456438064575195,-1.6107732057571411
-10.048959732055664,-1.820801019668579
-11.739152908325195,-0.8114957809448242
-13.304697036743164,-0.6928693056106567
-10.68048095703125,-1.6491001844406128
-8.348016738891602,-1.497560977935791
-3.761021137237549,-1.489892601966858
-4.931062698364258,-1.559257984161377
-4.641890525817871,-1.064015507698059
-8.323774337768555,-1.3357453346252441
-9.087272644042969,-0.70768803358078
-10.656866073608398,-1.5137755870819092
-10.952607154846191,-1.272342562675476
-12.495586395263672,-1.300726294517517
-11.534841537475586,-1.3778373003005981
-9.907041549682617,-1.5800018310546875
-10.504405975341797,-1.4633314609527588
-9.038856506347656,-1.216877818107605
-12.396072387695312,-1.3235082626342773
-12.311558723449707,-1.259812831878662
-11.629385948181152,-1.6272830963134766
-11.402597427368164,-1.3288534879684448
-8.05033016204834,-1.258535385131836
-8.369037628173828,-1.3448582887649536
-7.7760796546936035,-1.716680645942688
-6.657415866851807,-0.9398808479309082
-5.66733455657959,-1.3385175466537476
-6.392724990844727,-1.5430898666381836
-8.51432991027832,-1.4687018394470215
-11.62356948852539,-1.4003523588180542
-11.294157028198242,-1.3383314609527588
-9.208642959594727,-1.4906622171401978
-8.584589958190918,-1.016869068145752
-9.700695037841797,-1.3226938247680664
-10.912235260009766,-1.6757491827011108
-13.251148223876953,-1.3509557247161865
-10.199518203735352,-1.6122031211853027
-7.58210563659668,-2.1544129848480225
-13.155234336853027,-0.3126753270626068
-12.449308395385742,-1.5568751096725464
-12.397001266479492,-1.319832444190979
-11.638237953186035,-1.8496729135513306
-6.747329235076904,-1.2587659358978271
-7.396627426147461,-1.3300507068634033
-5.624642372131348,-1.0919568538665771
-3.715808629989624,-1.4736402034759521
-7.895650863647461,-0.9696238040924072
-13.498552322387695,-1.0562905073165894
-12.924413681030273,-1.7140820026397705
-11.54116439819336,-1.2798734903335571
-8.29251766204834,-1.4384779930114746
-6.653304576873779,-1.7153658866882324
-9.313068389892578,-1.3593955039978027
-9.745719909667969,-1.924440860748291
-9.087127685546875,-1.5931856632232666
-7.324521064758301,-0.9050998687744141
-9.06435489654541,-1.4464285373687744
-8.37990665435791,-1.6049251556396484
-6.8140997886657715,-1.3493732213974
-7.065824508666992,-1.3775198459625244
-7.039468765258789,-1.120008111000061
-8.709319114685059,-1.541011929512024
-12.495931625366211,-1.5113962888717651
-13.453571319580078,-1.659704327583313
-10.756400108337402,-0.7685050368309021
-10.806690216064453,-1.667452096939087
-8.550212860107422,-1.4400967359542847
-7.868314266204834,-1.6149431467056274
-10.096954345703125,-1.0327320098876953
-9.159473419189453,-1.6595584154129028
-10.29702377319336,-1.659616231918335
-11.490665435791016,-1.5048725605010986
-11.232662200927734,-1.3873909711837769
-10.03536605834961,-1.450044870376587
-8.411060333251953,-1.4765931367874146
-5.316592216491699,-1.509427785873413
-5.907360076904297,-0.6607019305229187
-10.346870422363281,-1.4555158615112305
-12.617095947265625,-1.4170349836349487
-9.333972930908203,-1.2631937265396118
-10.592485427856445,-1.45456862449646
-9.407426834106445,-1.1759281158447266
-11.211095809936523,-1.517896294593811
-9.603418350219727,-1.5098779201507568
-9.863784790039062,-1.6358885765075684
-7.231960773468018,-1.5995934009552002
-4.934581756591797,-1.2856944799423218
-8.245718002319336,-1.2709797620773315
-7.6723527908325195,-1.5004080533981323
-8.240468978881836,-1.3853493928909302
-12.266739845275879,-1.4245121479034424
-11.464313507080078,-1.4863673448562622
-12.665999412536621,-1.150753140449524
-4.016319274902344,0.3636557459831238
-7.6765947341918945,-0.13816508650779724
-8.65312671661377,0.2220725119113922
-8.517555236816406,-0.5856200456619263
-7.256979942321777,-0.3700594902038574
-11.094447135925293,-0.9691417217254639
-11.350010871887207,-1.678540587425232
-9.533060073852539,-1.7533209323883057
-7.970155715942383,-1.9887796640396118
-8.588929176330566,-1.2501354217529297
-9.053934097290039,-1.7653217315673828
-8.753053665161133,-1.7945164442062378
-9.032119750976562,-1.611632227897644
-7.636789321899414,-0.9466673135757446
-8.81765079498291,-1.2957931756973267
-7.481409072875977,-1.2594252824783325
-8.397581100463867,-1.4484783411026
-8.321304321289062,-1.5528450012207031
-9.486650466918945,-1.765990972518921
-9.696184158325195,-1.994957447052002
-11.236067771911621,-1.1795443296432495
-14.564659118652344,-1.4270573854446411
-12.23440933227539,-1.6537578105926514
-9.806562423706055,-1.1204270124435425
-7.343955039978027,-1.1507822275161743
-6.893420696258545,-1.6765305995941162
-8.277986526489258,-1.534902572631836
-7.897407054901123,-1.2720117568969727
-8.527241706848145,-1.552699327468872
-10.756446838378906,-1.4366731643676758
-10.357829093933105,-1.557681679725647
-9.106925010681152,-1.1486090421676636
-10.038683891296387,-1.3314415216445923
-8.912613868713379,-1.7812299728393555
-10.01968002319336,-1.687899112701416
-10.526418685913086,-1.510438084602356
-12.874662399291992,-1.3108361959457397
-11.421653747558594,-1.606360912322998
-6.153343677520752,-1.373298168182373
-7.357365608215332,-1.194383978843689
-7.898151874542236,-1.5190240144729614
-6.503920078277588,-1.6046360731124878
-7.396727561950684,-1.3051140308380127
-8.08932113647461,-1.1721996068954468
-12.544878005981445,-1.3892247676849365
-14.204662322998047,-1.5331661701202393
-11.588778495788574,-1.0403655767440796
-9.752763748168945,-1.4396904706954956
-9.464921951293945,-1.5605733394622803
-9.850359916687012,-1.62055242061615
-7.4498677253723145,-1.5933221578598022
-4.580770969390869,-1.6975301504135132
-5.843381881713867,-1.4718526601791382
-8.864847183227539,-0.6995725631713867
-8.930757522583008,-1.533831000328064
-9.498424530029297,-1.7084243297576904
-11.13720703125,-1.245280146598816
-10.240450859069824,-1.4882721900939941
-10.057245254516602,-1.5346527099609375
-7.623505592346191,-1.4962718486785889
-8.074614524841309,-1.4727345705032349
-8.8159818649292,-1.2879562377929688
-8.20890998840332,-1.27983820438385
-6.970297813415527,-1.5973930358886719
-8.496074676513672,-0.9381303787231445
-11.512308120727539,-1.4067026376724243
-11.562535285949707,-1.5875322818756104
-12.491249084472656,-1.6520971059799194
-10.164152145385742,-1.3278213739395142
-9.065561294555664,-1.33278226852417
-11.63609504699707,-1.7638300657272339
-6.1986284255981445,-0.91627037525177
-4.011004447937012,-1.5535368919372559
-7.891415596008301,-1.2889366149902344
-12.17024040222168,-1.434356689453125
-10.418224334716797,-1.1186343431472778
-8.786419868469238,-1.7232871055603027
-8.024274826049805,-1.3028318881988525
-8.600805282592773,-1.4603618383407593
-9.21536636352539,-1.1384525299072266
-11.271100997924805,-1.807417631149292
-12.792964935302734,-1.676350712776184
-10.841211318969727,-1.3656574487686157
-9.012829780578613,-1.4850021600723267
-7.453788757324219,-1.3626058101654053
-5.627068042755127,-1.5674078464508057
-8.745231628417969,-1.6163603067398071
-10.604774475097656,-1.3379250764846802
-12.547830581665039,-1.5173126459121704
-7.844657897949219,-1.514183759689331
-4.7596940994262695,-1.050100564956665
-4.6902666091918945,-1.5637710094451904
-8.076881408691406,-1.1472548246383667
-10.738272666931152,-1.6650439500808716
-7.55753231048584,-1.0305464267730713
-9.591955184936523,-1.7587188482284546
-9.092967987060547,-1.4095512628555298
-10.49855899810791,-1.6900852918624878
-12.421092987060547,-1.8055331707000732
-12.64963436126709,-0.5842607617378235
-11.889289855957031,-1.4252651929855347
-12.476091384887695,-1.403064489364624
-11.137893676757812,-1.5760670900344849
-6.54808235168457,-1.3625364303588867
-6.2012739181518555,-1.7931452989578247
-4.0958638191223145,-1.3470747470855713
-5.687382221221924,-1.35807466506958
-9.016260147094727,-0.9465893507003784
-7.5312347412109375,-1.2405675649642944
-8.393974304199219,-1.62939453125
-9.137646675109863,-1.2303550243377686
-9.222926139831543,-1.4648993015289307
-11.13711929321289,-1.271709680557251
-11.947507858276367,-1.5384893417358398
-10.44205379486084,-1.5908513069152832
-9.66364574432373,-1.6787461042404175
-7.551915168762207,-1.2066819667816162
-6.846831798553467,-1.672796368598938
-8.07170581817627,-1.6819019317626953
-9.573394775390625,-1.5938441753387451
-10.994757652282715,-1.310643196105957
-10.843791007995605,-1.3415051698684692
-10.715517044067383,-1.2914859056472778
-12.059820175170898,-1.4730658531188965
-12.414203643798828,-1.637113332748413
-7.982933044433594,-1.5984452962875366
-2.861441135406494,-1.4819073677062988
-4.611752986907959,-1.4048396348953247
-6.366892337799072,-1.3774856328964233
-8.292627334594727,-1.4226659536361694
-9.999955177307129,-1.7522480487823486
-11.968927383422852,-1.3831069469451904
-14.563519477844238,-1.1213064193725586
-13.897256851196289,-1.740010380744934
-11.82686710357666,-1.748431921005249
-7.806581497192383,-1.108407735824585
-8.050394058227539,-1.7114098072052002
-9.71317195892334,-1.386636734008789
-7.102446556091309,-1.1613879203796387
-7.34273099899292,-1.7381573915481567
-7.008762359619141,-1.1390504837036133
-5.98677921295166,-1.1304186582565308
-7.4185333251953125,-1.4963176250457764
-8.905799865722656,-1.712312936782837
-9.294315338134766,-1.6195762157440186
-8.648189544677734,-1.4187456369400024
-7.034239768981934,-1.5892934799194336
-10.420262336730957,-0.8395513892173767
-9.855680465698242,-1.6127710342407227
-9.824638366699219,-1.2847994565963745
-9.321703910827637,-1.370044469833374
-7.137004375457764,-1.4440244436264038
-9.729918479919434,-1.2078850269317627
-12.492229461669922,-1.5531904697418213
-9.801631927490234,-1.4289828538894653
-10.45643424987793,-1.5385868549346924
-8.188705444335938,-1.274133563041687
-5.533158302307129,-1.1473497152328491
-6.3754425048828125,-1.9112520217895508
-10.394302368164062,-1.1633356809616089
-11.069092750549316,-1.4689693450927734
-12.186633110046387,-1.654312014579773
-12.508822441101074,-1.744945764541626
-10.73097038269043,-1.525216817855835
-11.564375877380371,-1.5485589504241943
-6.969461441040039,-1.3785642385482788
-2.2606942653656006,-1.3133026361465454
-3.16914963722229,-1.3339455127716064
-4.421206474304199,-1.3701543807983398
-6.869957447052002,-1.598225474357605
-8.077421188354492,-1.4497143030166626
-10.921406745910645,-1.671730399131775
-11.040660858154297,-1.4726145267486572
-9.015571594238281,-1.3829532861709595
-11.011824607849121,-1.4316035509109497
-8.380231857299805,-0.9946829676628113
-10.282980918884277,-1.5388598442077637
-9.859015464782715,-1.0667455196380615
-7.405195236206055,-1.5810346603393555
-8.271951675415039,-1.6301677227020264
-6.719285488128662,-1.6318998336791992
-8.652332305908203,-1.5889531373977661
-8.15904426574707,-1.5621172189712524
-10.737653732299805,-1.6719632148742676
-10.717155456542969,-1.5828744173049927
-8.243072509765625,-1.3649961948394775
-9.591296195983887,-1.2168943881988525
-6.289377212524414,-1.5271373987197876
-7.862980365753174,-1.5070228576660156
-8.368207931518555,-1.3697998523712158
-11.345459938049316,-1.355267882347107
-11.411894798278809,-1.5375862121582031
-7.488823890686035,-1.4896795749664307
-9.55966567993164,-1.244505524635315
-9.053470611572266,-1.4829283952713013
-8.81871223449707,-1.617440104484558
-4.938332557678223,-1.4484000205993652
-8.240629196166992,-1.8552969694137573
-9.084260940551758,-0.1808949112892151
-8.435104370117188,-1.605527400970459
-11.964021682739258,-1.35536527633667
-15.310439109802246,-1.690224528312683
-11.917428016662598,-1.3196322917938232
-6.132917404174805,-1.389464020729065
-3.350597381591797,-1.6283867359161377
-2.9786882400512695,-1.6094993352890015
-4.6844305992126465,-1.7697583436965942
-7.453538417816162,-1.890871524810791
-10.847108840942383,-0.6633657217025757
-13.382381439208984,-1.6394245624542236
-11.553025245666504,-1.6055907011032104
-10.336867332458496,-1.3472586870193481
-11.004133224487305,-1.7965114116668701
-9.687664031982422,-1.255825400352478
-9.761069297790527,-0.891689658164978
-7.735637664794922,-1.4618539810180664
-6.952376365661621,-1.470280408859253
-5.585661888122559,-1.34894597530365
-8.540075302124023,-1.220134973526001
-11.836108207702637,-1.489815354347229
-13.262590408325195,-1.7470579147338867
-10.37164306640625,-1.5164035558700562
-7.612271308898926,-1.1934503316879272
-6.609675407409668,-1.638249158859253
-6.935977935791016,-1.365291953086853
-9.871030807495117,-1.2650485038757324
-10.258230209350586,-1.6566567420959473
-9.77285385131836,-1.8277329206466675
-8.687947273254395,-1.4499104022979736
-7.538280963897705,-1.742260217666626
-7.867441177368164,-1.9147840738296509
-9.889378547668457,-1.2697209119796753
-9.896272659301758,-1.3063592910766602
-7.8681488037109375,-1.6097822189331055
-6.413180351257324,-1.6709165573120117
-7.375382423400879,-1.7392328977584839
-6.281972408294678,-1.2976902723312378
-6.537754535675049,-1.141825795173645
-2.7350823879241943,-1.3125280141830444
-5.357210159301758,-1.776142954826355
-8.107131958007812,-1.5982853174209595
-10.399401664733887,-0.5873158574104309
-9.890007019042969,-1.5865554809570312
-10.408281326293945,-1.506760835647583
-12.794757843017578,-1.83192777633667
-9.99101734161377,-1.3352670669555664
-9.880329132080078,-1.6783782243728638
-8.639452934265137,-1.6388328075408936
-7.010328769683838,-1.544921875
-7.317358016967773,-1.4335166215896606
-6.11176061630249,-1.4592899084091187
-7.55142879486084,-1.2106631994247437
-10.308029174804688,-1.5029147863388062
-11.617713928222656,-1.5027824640274048
-7.503474235534668,-1.0824509859085083
-6.64678955078125,-1.3769258260726929
